species,date,day,treatment,tank,thicket ,sample,id,wounded,health_status,disease_status,polyps_out,hole_in_center,polyp_in_hole,wound_smoothed,pigment_over_wound,tip_exist,tip_extension,new_corallites_on_tip,algae_on_wound,notes
a. pulchra,06/04/2025,0,28,3,a,gene/physio,172,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,3,c,gene/physio,129,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,3,d,gene/physio,113,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,4,a,gene/physio,152,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,4,c,gene/physio,133,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,4,d,gene/physio,143,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,5,a,gene/physio,170,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,5,c,gene/physio,115,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,5,d,gene/physio,126,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,6,a,gene/physio,179,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,6,c,gene/physio,117,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,6,d,gene/physio,146,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,9,a,gene/physio,166,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,9,d,gene/physio,118,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,9,c,gene/physio,121,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,10,a,gene/physio,175,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,10,c,gene/physio,119,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,10,d,gene/physio,110,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,11,a,gene/physio,174,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,11,c,gene/physio,116,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,31,11,d,gene/physio,149,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,12,a,gene/physio,177,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,12,c,gene/physio,130,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,12,d,gene/physio,144,yes,alive,NA,yes,no,no,no,no,no,no,no,no,
a. pulchra,06/04/2025,0,28,3,a,gene/physio,162,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,28,3,c,gene/physio,139,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,28,3,d,gene/physio,156,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,31,4,a,gene/physio,165,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,31,4,d,gene/physio,150,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,31,4,c,gene/physio,141,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,31,5,a,gene/physio,161,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,31,5,c,gene/physio,124,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,31,5,d,gene/physio,154,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,28,6,a,gene/physio,169,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,28,6,c,gene/physio,123,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,28,6,d,gene/physio,145,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/04/2025,0,28,9,a,gene/physio,173,no,alive,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,
