date,treatment,tank,thicket ,sample,id,health_status,color,paling,notes
,28,3,a,phys,162,,,,
,28,3,a,phys,172,,,,
,28,3,c,phys,129,,,,
,28,3,c,phys,139,,,,
,28,3,d,phys,113,,,,
,28,3,d,phys,156,,,,
,31,4,a,phys,152,,,,
,31,4,a,phys,165,,,,
,31,4,c,phys,133,,,,
,31,4,c,phys,141,,,,
,31,4,d,phys,143,,,,
,31,4,d,phys,150,,,,
,31,5,a,phys,161,,,,
,31,5,a,phys,170,,,,
,31,5,c,phys,115,,,,
,31,5,c,phys,124,,,,
,31,5,d,phys,126,,,,
,31,5,d,phys,154,,,,
,28,6,a,phys,169,,,,
,28,6,a,phys,179,,,,
,28,6,c,phys,117,,,,
,28,6,c,phys,123,,,,
,28,6,d,phys,145,,,,
,28,6,d,phys,146,,,,
,28,9,a,phys,166,,,,
,28,9,a,phys,173,,,,
,28,9,c,phys,121,,,,
,28,9,c,phys,131,,,,
,28,9,d,phys,118,,,,
,28,9,d,phys,122,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
date,treatment,tank,thicket ,sample,id,health_status,color,paling,notes
,31,10,a,phys,175,,,,
,31,10,a,phys,178,,,,
,31,10,c,phys,119,,,,
,31,10,c,phys,132,,,,
,31,10,d,phys,110,,,,
,31,10,d,phys,120,,,,
,31,11,a,phys,163,,,,
,31,11,a,phys,174,,,,
,31,11,c,phys,116,,,,
,31,11,c,phys,127,,,,
,31,11,d,phys,128,,,,
,31,11,d,phys,149,,,,
,28,12,a,phys,176,,,,
,28,12,a,phys,177,,,,
,28,12,c,phys,125,,,,
,28,12,c,phys,130,,,,
,28,12,d,phys,144,,,,
,28,12,d,phys,147,,,,
