description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Physiology: PAM Fv/Fm — wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:thicket,ANOVA F,0.6826,2,140.45742,NA,NA,NA,NA,NA,NA,0.507,wound:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: PAM Fv/Fm — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,PAM Fv/Fm,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,78.0936,14,NA,288,-50.0936,delta AIC,NA,NA,NA,0,Adding genet x trt improves fit by dAIC=-50.1 (sig),code/13_genet_interaction.R,output/tables/13_genet_anova.csv
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 1)",mean,1165429.2199,NA,NA,24,1165429.2199,cells cm-2,NA,NA,NA,NA,"28C, biopsy day 1: 1.17e+06 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 15)",mean,967415.2113,NA,NA,24,967415.2113,cells cm-2,NA,NA,NA,NA,"28C, biopsy day 15: 9.67e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 1)",mean,750659.8688,NA,NA,24,750659.8688,cells cm-2,NA,NA,NA,NA,"31C, biopsy day 1: 7.51e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 15)",mean,208909.4796,NA,NA,24,208909.4796,cells cm-2,NA,NA,NA,NA,"31C, biopsy day 15: 2.09e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw),data/processed/symbiont_chl_clean.rds
"Physiology: growth_sgr — R2_conditional [LMM, R-squared]",Physiology,growth_sgr,LMM,R2_conditional,R-squared,0.706,NA,NA,NA,0.706,proportion,NA,NA,NA,NA,R2_conditional = 0.706,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: growth_sgr — R2_marginal [LMM, R-squared]",Physiology,growth_sgr,LMM,R2_marginal,R-squared,0.384,NA,NA,NA,0.384,proportion,NA,NA,NA,NA,R2_marginal = 0.384,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: growth_sgr — thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,thicket,ANOVA F,0.6697,2,30.02314,NA,NA,NA,NA,NA,NA,0.5193,thicket effect on growth_sgr (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: growth_sgr — treatment [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment,ANOVA F,6.249,1,6.0165,NA,NA,NA,NA,NA,NA,0.0464,treatment effect on growth_sgr (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: growth_sgr — treatment:thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment:thicket,ANOVA F,3.9741,2,30.02314,NA,NA,NA,NA,NA,NA,0.0294,treatment:thicket effect on growth_sgr (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: growth_sgr — treatment:wound [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment:wound,ANOVA F,0.0138,1,30.12023,NA,NA,NA,NA,NA,NA,0.9072,treatment:wound effect on growth_sgr (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: growth_sgr — treatment:wound:thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment:wound:thicket,ANOVA F,1.415,2,30.11794,NA,NA,NA,NA,NA,NA,0.2586,treatment:wound:thicket effect on growth_sgr (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: growth_sgr — wound [LMM, ANOVA F]",Physiology,growth_sgr,LMM,wound,ANOVA F,0.8731,1,30.12023,NA,NA,NA,NA,NA,NA,0.3575,wound effect on growth_sgr (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: growth_sgr — wound:thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,wound:thicket,ANOVA F,0.2451,2,30.11794,NA,NA,NA,NA,NA,NA,0.7842,wound:thicket effect on growth_sgr (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — R2_conditional [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_conditional,R-squared,0.758,NA,NA,NA,0.758,proportion,NA,NA,NA,NA,R2_conditional = 0.758,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: ln symbionts cm-2 — R2_marginal [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_marginal,R-squared,0.719,NA,NA,NA,0.719,proportion,NA,NA,NA,NA,R2_marginal = 0.719,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: ln symbionts cm-2 — biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c,ANOVA F,122.6596,1,162.0047,NA,NA,NA,NA,NA,NA,0,biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c:thicket,ANOVA F,8.8554,2,162.00469,NA,NA,NA,NA,NA,NA,2e-4,biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,8.7096,81.21932,NA,NA,2.636,,-92.8356,2.0428,3.2293,0,"Genet a, unwounded: lower under 31C (-92.8%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,7.6295,81.21932,NA,NA,2.3091,,-90.0653,1.7159,2.9024,0,"Genet a, wounded: lower under 31C (-90.1%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,3.4908,74.76584,NA,NA,1.0234,,-64.0622,0.4488,1.598,8e-4,"Genet c, unwounded: lower under 31C (-64.1%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,2.5198,89.95619,NA,NA,0.798,,-54.9789,0.1773,1.4188,0.0135,"Genet c, wounded: lower under 31C (-55.0%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,8.4506,81.21932,NA,NA,2.5577,,-92.2513,1.9644,3.1509,0,"Genet d, unwounded: lower under 31C (-92.3%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.6242,81.21932,NA,NA,2.0049,,-86.5324,1.4117,2.5981,0,"Genet d, wounded: lower under 31C (-86.5%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: ln symbionts cm-2 — thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,thicket,ANOVA F,0.7074,2,162.00189,NA,NA,NA,NA,NA,NA,0.4944,thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment,ANOVA F,3.352,1,9.45363,NA,NA,NA,NA,NA,NA,0.0988,treatment effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c,ANOVA F,93.969,1,162.0047,NA,NA,NA,NA,NA,NA,0,treatment:biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c:thicket,ANOVA F,6.3446,2,162.00469,NA,NA,NA,NA,NA,NA,0.0022,treatment:biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:thicket,ANOVA F,0.7025,2,162.00189,NA,NA,NA,NA,NA,NA,0.4968,treatment:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound,ANOVA F,0.3485,1,162.00808,NA,NA,NA,NA,NA,NA,0.5558,treatment:wound effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c,ANOVA F,2.1714,1,162.09185,NA,NA,NA,NA,NA,NA,0.1425,treatment:wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c:thicket,ANOVA F,0.21,2,162.09134,NA,NA,NA,NA,NA,NA,0.8108,treatment:wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — treatment:wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:thicket,ANOVA F,0.3976,2,162.00808,NA,NA,NA,NA,NA,NA,0.6726,treatment:wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound,ANOVA F,2e-4,1,162.00808,NA,NA,NA,NA,NA,NA,0.9883,wound effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c,ANOVA F,0.5228,1,162.09185,NA,NA,NA,NA,NA,NA,0.4707,wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c:thicket,ANOVA F,0.1358,2,162.09134,NA,NA,NA,NA,NA,NA,0.8732,wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: ln symbionts cm-2 — wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:thicket,ANOVA F,0.5046,2,162.00808,NA,NA,NA,NA,NA,NA,0.6047,wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: log_zoox — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,log_zoox,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,64.2964,14,NA,192,-36.2964,delta AIC,NA,NA,NA,0,Adding genet x trt improves fit by dAIC=-36.3 (sig),code/13_genet_interaction.R,output/tables/13_genet_anova.csv
"Survival: Axial polyp formation — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Axial polyp formation,Cox PH,HR 31C/28C [genet=a],Wald z,0.5105,1,NA,8,1.4397,hazard ratio,43.9708,0.3553,5.8344,0.6097,"axial_polyp_formation: no detectable change under 31C (HR=1.44, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Axial polyp formation — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Axial polyp formation,Cox PH,HR 31C/28C [genet=c],Wald z,0.2671,1,NA,8,1.2094,hazard ratio,20.9432,0.2997,4.8805,0.7894,"axial_polyp_formation: no detectable change under 31C (HR=1.21, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Axial polyp formation — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Axial polyp formation,Cox PH,HR 31C/28C [genet=d],Wald z,0.547,1,NA,8,1.5232,hazard ratio,52.3217,0.3372,6.8814,0.5844,"axial_polyp_formation: no detectable change under 31C (HR=1.52, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Axial polyp formation — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Axial polyp formation,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,0.7608,1,NA,24,1.3778,hazard ratio,37.7777,0.6034,3.1459,0.4468,"axial_polyp_formation: no detectable change under 31C (HR=1.38, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Axial polyp formation — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Axial polyp formation,Cox PH,LRT: genet main effect,LRT chi-sq,1.1333,2,NA,NA,NA,NA,NA,NA,NA,0.5674,Genet main effect on axial_polyp_formation healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Axial polyp formation — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Axial polyp formation,Cox PH,LRT: genet x treatment,LRT chi-sq,0.0216,2,NA,NA,NA,NA,NA,NA,NA,0.9893,Genet x treatment on axial_polyp_formation healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Axial polyp formation — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Axial polyp formation,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,-0.7479,1,NA,24,0.8947,time ratio,-10.5338,0.6683,1.1977,0.4545,"axial_polyp_formation: no detectable timing change at 31C (time ratio=0.89, n.s.). first observed axial polyp / central hole",code/14_morphology_kaplan.R,output/tables/14_interval_survreg.csv
"Survival: New corallites on tip — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [genet=a],Wald z,-0.001,1,NA,8,0,hazard ratio,-100,0,Inf,0.9992,"new_corallites_on_tip: no detectable change under 31C (HR=0.00, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: New corallites on tip — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [genet=c],Wald z,-0.5886,1,NA,8,0.6375,hazard ratio,-36.2531,0.1423,2.8548,0.5561,"new_corallites_on_tip: no detectable change under 31C (HR=0.64, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: New corallites on tip — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [genet=d],Wald z,-1.7508,1,NA,8,0.1352,hazard ratio,-86.4837,0.0144,1.2701,0.08,"new_corallites_on_tip: no detectable change under 31C (HR=0.14, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: New corallites on tip — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,New corallites on tip,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,-2.5922,1,NA,24,0.2166,hazard ratio,-78.3444,0.0681,0.6886,0.0095,"new_corallites_on_tip: delayed onset under 31C (HR=0.22, sig)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: New corallites on tip — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,New corallites on tip,Cox PH,LRT: genet main effect,LRT chi-sq,1.3783,2,NA,NA,NA,NA,NA,NA,NA,0.502,Genet main effect on new_corallites_on_tip healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: New corallites on tip — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,New corallites on tip,Cox PH,LRT: genet x treatment,LRT chi-sq,11.3023,2,NA,NA,NA,NA,NA,NA,NA,0.0035,Genet x treatment on new_corallites_on_tip healing: sig,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: New corallites on tip — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,New corallites on tip,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,5.267,1,NA,24,1.3211,time ratio,32.1061,1.191,1.4653,0,"new_corallites_on_tip: later first expression at 31C (time ratio=1.32, sig). first observed new corallites on tip",code/14_morphology_kaplan.R,output/tables/14_interval_survreg.csv
"Survival: Pigment over wound — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Pigment over wound,Cox PH,HR 31C/28C [genet=c],Wald z,1.4857,1,NA,8,5.4635,hazard ratio,446.355,0.5816,51.3271,0.1374,"pigment_over_wound: no detectable change under 31C (HR=5.46, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Pigment over wound — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Pigment over wound,Cox PH,HR 31C/28C [genet=d],Wald z,-9e-4,1,NA,8,0,hazard ratio,-100,0,Inf,0.9993,"pigment_over_wound: no detectable change under 31C (HR=0.00, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Pigment over wound — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Pigment over wound,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,0.7143,1,NA,24,1.6038,hazard ratio,60.3814,0.4387,5.8628,0.4751,"pigment_over_wound: no detectable change under 31C (HR=1.60, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Pigment over wound — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Pigment over wound,Cox PH,LRT: genet main effect,LRT chi-sq,1.1595,2,NA,NA,NA,NA,NA,NA,NA,0.56,Genet main effect on pigment_over_wound healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Pigment over wound — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Pigment over wound,Cox PH,LRT: genet x treatment,LRT chi-sq,13.275,2,NA,NA,NA,NA,NA,NA,NA,0.0013,Genet x treatment on pigment_over_wound healing: sig,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Pigment over wound — tt(treatment) [genet=c (tt log(t+1))] [Cox PH (time-varying), Wald z]",Survival,Pigment over wound,Cox PH (time-varying),tt(treatment) [genet=c (tt log(t+1))],Wald z,1.5247,1,NA,8,0.6514,log-HR slope vs log(t+1),NA,-0.186,1.4888,0.1273,PH-corrected per-genet test (genet=c (tt log(t+1))): n.s. — original per-genet HR was inflated by PH violation. time-varying coefficient on treatment; HR is exp(coef * log(t+1)),code/14_morphology_kaplan.R,output/tables/14c_cox_tt_pigment_genetC.csv
"Survival: Pigment over wound — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Pigment over wound,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,-0.3317,1,NA,24,0.8346,time ratio,-16.5416,0.2868,2.429,0.7401,"pigment_over_wound: no detectable timing change at 31C (time ratio=0.83, n.s.). first observed pigment over wound; expression can be non-monotonic",code/14_morphology_kaplan.R,output/tables/14_interval_survreg.csv
"Survival: Tip exist — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [genet=a],Wald z,-1.3152,1,NA,8,0.3123,hazard ratio,-68.7735,0.0551,1.7692,0.1884,"tip_exist: no detectable change under 31C (HR=0.31, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip exist — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [genet=c],Wald z,0.4138,1,NA,8,1.3411,hazard ratio,34.1106,0.334,5.3847,0.679,"tip_exist: no detectable change under 31C (HR=1.34, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip exist — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [genet=d],Wald z,-0.7471,1,NA,8,0.5616,hazard ratio,-43.8406,0.1236,2.5517,0.455,"tip_exist: no detectable change under 31C (HR=0.56, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip exist — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Tip exist,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,-0.8997,1,NA,24,0.6663,hazard ratio,-33.3749,0.2751,1.6137,0.3683,"tip_exist: no detectable change under 31C (HR=0.67, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip exist — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Tip exist,Cox PH,LRT: genet main effect,LRT chi-sq,3.8112,2,NA,NA,NA,NA,NA,NA,NA,0.1487,Genet main effect on tip_exist healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Tip exist — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Tip exist,Cox PH,LRT: genet x treatment,LRT chi-sq,2.3844,2,NA,NA,NA,NA,NA,NA,NA,0.3036,Genet x treatment on tip_exist healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Tip exist — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Tip exist,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,2.1021,1,NA,24,1.1179,time ratio,11.7861,1.0076,1.2402,0.0355,"tip_exist: later first expression at 31C (time ratio=1.12, sig). first observed visible tip; expression can be non-monotonic",code/14_morphology_kaplan.R,output/tables/14_interval_survreg.csv
"Survival: Tip extension — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [genet=a],Wald z,0,1,NA,8,1,hazard ratio,0,0.2501,3.9984,1,"tip_extension: no detectable change under 31C (HR=1.00, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip extension — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [genet=c],Wald z,-0.1454,1,NA,8,0.8932,hazard ratio,-10.6807,0.1949,4.0928,0.8844,"tip_extension: no detectable change under 31C (HR=0.89, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip extension — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [genet=d],Wald z,-0.7471,1,NA,8,0.5616,hazard ratio,-43.8406,0.1236,2.5517,0.455,"tip_extension: no detectable change under 31C (HR=0.56, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip extension — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Tip extension,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,-0.5056,1,NA,24,0.8039,hazard ratio,-19.611,0.3449,1.8738,0.6131,"tip_extension: no detectable change under 31C (HR=0.80, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Tip extension — LRT: genet main effect [Cox PH, LRT chi-sq]",Survival,Tip extension,Cox PH,LRT: genet main effect,LRT chi-sq,3.4675,2,NA,NA,NA,NA,NA,NA,NA,0.1766,Genet main effect on tip_extension healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Tip extension — LRT: genet x treatment [Cox PH, LRT chi-sq]",Survival,Tip extension,Cox PH,LRT: genet x treatment,LRT chi-sq,0.9264,2,NA,NA,NA,NA,NA,NA,NA,0.6293,Genet x treatment on tip_extension healing: n.s.,code/14_morphology_kaplan.R,output/tables/14_cox_genet_LRT.csv
"Survival: Tip extension — time ratio 31C/28C [interval-censored Weibull AFT, Wald z]",Survival,Tip extension,interval-censored Weibull AFT,time ratio 31C/28C,Wald z,1.3399,1,NA,24,1.1636,time ratio,16.3568,0.9323,1.4522,0.1803,"tip_extension: no detectable timing change at 31C (time ratio=1.16, n.s.). first observed tip extension; expression can be non-monotonic",code/14_morphology_kaplan.R,output/tables/14_interval_survreg.csv
"Survival: Wound smoothed — HR 31C/28C [genet=a] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [genet=a],Wald z,0,1,NA,8,1,hazard ratio,0,0.2501,3.9984,1,"wound_smoothed: no detectable change under 31C (HR=1.00, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Wound smoothed — HR 31C/28C [genet=c] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [genet=c],Wald z,0.7471,1,NA,8,1.7806,hazard ratio,78.0647,0.3919,8.0907,0.455,"wound_smoothed: no detectable change under 31C (HR=1.78, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Wound smoothed — HR 31C/28C [genet=d] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [genet=d],Wald z,1.3152,1,NA,8,3.2024,hazard ratio,220.2407,0.5652,18.1442,0.1884,"wound_smoothed: no detectable change under 31C (HR=3.20, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
"Survival: Wound smoothed — HR 31C/28C [overall first-observed approximation (strata=thicket)] [Cox PH, Wald z]",Survival,Wound smoothed,Cox PH,HR 31C/28C [overall first-observed approximation (strata=thicket)],Wald z,1.1462,1,NA,24,1.6697,hazard ratio,66.9703,0.6949,4.012,0.2517,"wound_smoothed: no detectable change under 31C (HR=1.67, n.s.)",code/14_morphology_kaplan.R,output/tables/14_cox_hazard_ratios.csv
