Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Physiology: Color (Siebeck D) — treatment:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day,ANOVA F,287.62,"1, 228.0",NA,NA,NA,NA,<0.001,treatment:day effect on Color (Siebeck D) (significant),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day:thicket,ANOVA F,34.37,"2, 228.0",NA,NA,NA,NA,<0.001,treatment:day:thicket effect on Color (Siebeck D) (significant),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:thicket,ANOVA F,0.31,"2, 59.1",NA,NA,NA,NA,0.737,treatment:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound,ANOVA F,1.04,"1, 59.1",NA,NA,NA,NA,0.312,treatment:wound effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day,ANOVA F,1.79,"1, 228.0",NA,NA,NA,NA,0.182,treatment:wound:day effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day:thicket,ANOVA F,0.89,"2, 228.0",NA,NA,NA,NA,0.412,treatment:wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:thicket,ANOVA F,0.20,"2, 59.1",NA,NA,NA,NA,0.818,treatment:wound:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound,ANOVA F,0.02,"1, 59.1",NA,NA,NA,NA,0.892,wound effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day,ANOVA F,4.13,"1, 228.0",NA,NA,NA,NA,0.043,wound:day effect on Color (Siebeck D) (significant),code/12_models.R
"Physiology: Color (Siebeck D) — wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:day:thicket,ANOVA F,0.39,"2, 228.0",NA,NA,NA,NA,0.681,wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound:thicket,ANOVA F,0.14,"2, 59.1",NA,NA,NA,NA,0.866,wound:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Color (Siebeck D),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,149.76,14,288,-121.763 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-121.8 (sig),code/13_genet_interaction.R
"Physiology: Color (Siebeck D) — ordinal robustness — day:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),day:thicket,LRT chi-sq,0.85,2,NA,NA,NA,NA,0.653,day:thicket (ordinal CLMM): n.s.,code/12_models.R
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:day [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:day,LRT chi-sq,-0.01,1,NA,NA,NA,NA,1.000,treatment:wound:day (ordinal CLMM): n.s.,code/12_models.R
"Physiology: Color (Siebeck D) — ordinal robustness — treatment:wound:thicket [CLMM (cumulative-link mixed), LRT chi-sq]",Physiology,Color (Siebeck D) — ordinal robustness,CLMM (cumulative-link mixed),treatment:wound:thicket,LRT chi-sq,0.22,2,NA,NA,NA,NA,0.896,treatment:wound:thicket (ordinal CLMM): n.s.,code/12_models.R
"Physiology: Growth (% mass change) — thicket [LM, ANOVA F]",Physiology,Growth (% mass change),LM,thicket,ANOVA F,0.70,"2, 30.0",NA,NA,NA,NA,0.505,thicket effect on Growth (% mass change) (n.s.),code/12_models.R
"Physiology: Growth (% mass change) — treatment [LM, ANOVA F]",Physiology,Growth (% mass change),LM,treatment,ANOVA F,6.27,"1, 6.0",NA,NA,NA,NA,0.046,treatment effect on Growth (% mass change) (significant),code/12_models.R
"Physiology: Growth (% mass change) — treatment:thicket [LM, ANOVA F]",Physiology,Growth (% mass change),LM,treatment:thicket,ANOVA F,3.97,"2, 30.0",NA,NA,NA,NA,0.030,treatment:thicket effect on Growth (% mass change) (significant),code/12_models.R
"Physiology: Growth (% mass change) — treatment:wound [LM, ANOVA F]",Physiology,Growth (% mass change),LM,treatment:wound,ANOVA F,0.01,"1, 30.1",NA,NA,NA,NA,0.908,treatment:wound effect on Growth (% mass change) (n.s.),code/12_models.R
"Physiology: Growth (% mass change) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Growth (% mass change),LM,treatment:wound:thicket,ANOVA F,1.38,"2, 30.1",NA,NA,NA,NA,0.266,treatment:wound:thicket effect on Growth (% mass change) (n.s.),code/12_models.R
"Physiology: Growth (% mass change) — wound [LM, ANOVA F]",Physiology,Growth (% mass change),LM,wound,ANOVA F,0.90,"1, 30.1",NA,NA,NA,NA,0.351,wound effect on Growth (% mass change) (n.s.),code/12_models.R
"Physiology: Growth (% mass change) — wound:thicket [LM, ANOVA F]",Physiology,Growth (% mass change),LM,wound:thicket,ANOVA F,0.25,"2, 30.1",NA,NA,NA,NA,0.778,wound:thicket effect on Growth (% mass change) (n.s.),code/12_models.R
"Physiology: Growth (% mass change) — fixed: thicket1 [LM (coral-level descriptive), t]",Physiology,Growth (% mass change),LM (coral-level descriptive),fixed: thicket1,t,0.86,NA,NA,0.262 % over 15 d,NA,"[-0.35, 0.88]",0.394,fixed: thicket1: est=0.26% (n.s.),code/05_buoyant_weight.R
"Physiology: Growth (% mass change) — fixed: thicket2 [LM (coral-level descriptive), t]",Physiology,Growth (% mass change),LM (coral-level descriptive),fixed: thicket2,t,-0.60,NA,NA,-0.183 % over 15 d,NA,"[-0.80, 0.43]",0.552,fixed: thicket2: est=-0.18% (n.s.),code/05_buoyant_weight.R
"Physiology: Growth (% mass change) — fixed: treatment1 [LM (coral-level descriptive), t]",Physiology,Growth (% mass change),LM (coral-level descriptive),fixed: treatment1,t,4.85,NA,NA,1.043 % over 15 d,NA,"[0.61, 1.48]",<0.001,fixed: treatment1: est=1.04% (sig),code/05_buoyant_weight.R
"Physiology: Growth (% mass change) — fixed: treatment1:wound1 [LM (coral-level descriptive), t]",Physiology,Growth (% mass change),LM (coral-level descriptive),fixed: treatment1:wound1,t,-0.15,NA,NA,-0.033 % over 15 d,NA,"[-0.47, 0.40]",0.879,fixed: treatment1:wound1: est=-0.03% (n.s.),code/05_buoyant_weight.R
"Physiology: Growth (% mass change) — fixed: wound1 [LM (coral-level descriptive), t]",Physiology,Growth (% mass change),LM (coral-level descriptive),fixed: wound1,t,0.74,NA,NA,0.159 % over 15 d,NA,"[-0.28, 0.59]",0.465,fixed: wound1: est=0.16% (n.s.),code/05_buoyant_weight.R
"Physiology: Growth (% mass change) — R2_conditional [LMM, R-squared]",Physiology,Growth (% mass change),LMM,R2_conditional,R-squared,0.70,NA,NA,0.705 proportion,NA,NA,NA,R2_conditional = 0.705,code/12_models.R
"Physiology: Growth (% mass change) — R2_marginal [LMM, R-squared]",Physiology,Growth (% mass change),LMM,R2_marginal,R-squared,0.39,NA,NA,0.385 proportion,NA,NA,NA,R2_marginal = 0.385,code/12_models.R
"Physiology: Growth (% mass change) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Growth (% mass change),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,2.08,15,NA,2.213 ,-2.2%,"[0.13, 4.29]",0.054,"Genet a, unwounded: no change under 31C (-2.2%)",code/12_models.R
"Physiology: Growth (% mass change) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Growth (% mass change),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,2.81,15,NA,2.979 ,-3.0%,"[0.90, 5.06]",0.013,"Genet a, wounded: lower under 31C (-3.0%)",code/12_models.R
"Physiology: Growth (% mass change) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Growth (% mass change),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,1.48,14,NA,1.541 ,-1.5%,"[-0.49, 3.58]",0.160,"Genet c, unwounded: no change under 31C (-1.5%)",code/12_models.R
"Physiology: Growth (% mass change) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Growth (% mass change),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.15,17,NA,0.169 ,-0.2%,"[-2.01, 2.34]",0.880,"Genet c, wounded: no change under 31C (-0.2%)",code/12_models.R
"Physiology: Growth (% mass change) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Growth (% mass change),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,2.19,15,NA,2.324 ,-2.3%,"[0.24, 4.40]",0.044,"Genet d, unwounded: lower under 31C (-2.3%)",code/12_models.R
"Physiology: Growth (% mass change) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Growth (% mass change),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,2.96,15,NA,3.141 ,-3.1%,"[1.06, 5.22]",0.010,"Genet d, wounded: lower under 31C (-3.1%)",code/12_models.R
"Physiology: Growth (% mass change) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Growth (% mass change),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,12.29,6,48,-0.288 delta AIC,NA,NA,0.056,Adding genet x trt improves fit by dAIC=-0.3 (n.s.),code/13_genet_interaction.R
"Physiology: Growth (% mass change) — treatment: 28C - 31C [tank-level randomization, tank-level exact permutation]",Physiology,Growth (% mass change),tank-level randomization,treatment: 28C - 31C,tank-level exact permutation,2.07,NA,8,2.071 % over 15 d,NA,NA,0.057,Tank-level heat effect 2.07 pct-points over 15 d (p=0.0571),code/05_buoyant_weight.R
"Physiology: PAM Fv/Fm — R2_conditional [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_conditional,R-squared,0.76,NA,NA,0.757 proportion,NA,NA,NA,R2_conditional = 0.757,code/12_models.R
"Physiology: PAM Fv/Fm — R2_marginal [LMM, R-squared]",Physiology,PAM Fv/Fm,LMM,R2_marginal,R-squared,0.65,NA,NA,0.646 proportion,NA,NA,NA,R2_marginal = 0.646,code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,7.61,29,NA,0.131 ,-19.5%,"[0.10, 0.16]",<0.001,"Genet a, unwounded: lower under 31C (-19.5%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,6.15,29,NA,0.106 ,-16.2%,"[0.07, 0.14]",<0.001,"Genet a, wounded: lower under 31C (-16.2%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,3.01,26,NA,0.050 ,-7.3%,"[0.02, 0.08]",0.006,"Genet c, unwounded: lower under 31C (-7.3%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.76,35,NA,0.014 ,-2.0%,"[-0.02, 0.05]",0.450,"Genet c, wounded: no change under 31C (-2.0%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.68,29,NA,0.115 ,-17.2%,"[0.08, 0.15]",<0.001,"Genet d, unwounded: lower under 31C (-17.2%)",code/12_models.R
"Physiology: PAM Fv/Fm — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,PAM Fv/Fm,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.40,29,NA,0.110 ,-16.5%,"[0.08, 0.14]",<0.001,"Genet d, wounded: lower under 31C (-16.5%)",code/12_models.R
"Physiology: PAM Fv/Fm — day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day,ANOVA F,157.07,"1, 228.0",NA,NA,NA,NA,<0.001,day effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,day:thicket,ANOVA F,14.02,"2, 228.0",NA,NA,NA,NA,<0.001,day:thicket effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,thicket,ANOVA F,2.49,"2, 141.3",NA,NA,NA,NA,0.087,thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment,ANOVA F,0.05,"1, 8.0",NA,NA,NA,NA,0.833,treatment effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day,ANOVA F,111.66,"1, 228.0",NA,NA,NA,NA,<0.001,treatment:day effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:day:thicket,ANOVA F,16.27,"2, 228.0",NA,NA,NA,NA,<0.001,treatment:day:thicket effect on PAM Fv/Fm (significant),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:thicket,ANOVA F,1.37,"2, 141.3",NA,NA,NA,NA,0.258,treatment:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound,ANOVA F,0.02,"1, 140.4",NA,NA,NA,NA,0.883,treatment:wound effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day,ANOVA F,1.42,"1, 228.0",NA,NA,NA,NA,0.235,treatment:wound:day effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:day:thicket,ANOVA F,2.37,"2, 228.0",NA,NA,NA,NA,0.096,treatment:wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — treatment:wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,treatment:wound:thicket,ANOVA F,2.26,"2, 140.5",NA,NA,NA,NA,0.108,treatment:wound:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound,ANOVA F,0.74,"1, 140.4",NA,NA,NA,NA,0.391,wound effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound:day [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day,ANOVA F,2.49,"1, 228.0",NA,NA,NA,NA,0.116,wound:day effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound:day:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:day:thicket,ANOVA F,0.63,"2, 228.0",NA,NA,NA,NA,0.535,wound:day:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — wound:thicket [LMM, ANOVA F]",Physiology,PAM Fv/Fm,LMM,wound:thicket,ANOVA F,0.68,"2, 140.5",NA,NA,NA,NA,0.507,wound:thicket effect on PAM Fv/Fm (n.s.),code/12_models.R
"Physiology: PAM Fv/Fm — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,PAM Fv/Fm,LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,78.09,14,288,-50.094 delta AIC,NA,NA,<0.001,Adding genet x trt improves fit by dAIC=-50.1 (sig),code/13_genet_interaction.R
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 1)",mean,1165429.22,NA,24,1165429.220 cells cm-2,NA,NA,NA,"28C, biopsy day 1: 1.17e+06 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(28C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(28C, day 15)",mean,967415.21,NA,24,967415.211 cells cm-2,NA,NA,NA,"28C, biopsy day 15: 9.67e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 1) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 1)",mean,750659.87,NA,24,750659.869 cells cm-2,NA,NA,NA,"31C, biopsy day 1: 7.51e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: Symbiont density (cells cm-2) — mean(31C, day 15) [raw summary, mean]",Physiology,Symbiont density (cells cm-2),raw summary,"mean(31C, day 15)",mean,208909.48,NA,24,208909.480 cells cm-2,NA,NA,NA,"31C, biopsy day 15: 2.09e+05 cells cm-2 (n=24)",code/06_symbiont_chl.R (raw)
"Physiology: growth_sgr — R2_conditional [LMM, R-squared]",Physiology,growth_sgr,LMM,R2_conditional,R-squared,0.71,NA,NA,0.706 proportion,NA,NA,NA,R2_conditional = 0.706,code/12_models.R
"Physiology: growth_sgr — R2_marginal [LMM, R-squared]",Physiology,growth_sgr,LMM,R2_marginal,R-squared,0.38,NA,NA,0.384 proportion,NA,NA,NA,R2_marginal = 0.384,code/12_models.R
"Physiology: growth_sgr — thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,thicket,ANOVA F,0.67,"2, 30.0",NA,NA,NA,NA,0.519,thicket effect on growth_sgr (n.s.),code/12_models.R
"Physiology: growth_sgr — treatment [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment,ANOVA F,6.25,"1, 6.0",NA,NA,NA,NA,0.046,treatment effect on growth_sgr (significant),code/12_models.R
"Physiology: growth_sgr — treatment:thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment:thicket,ANOVA F,3.97,"2, 30.0",NA,NA,NA,NA,0.029,treatment:thicket effect on growth_sgr (significant),code/12_models.R
"Physiology: growth_sgr — treatment:wound [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment:wound,ANOVA F,0.01,"1, 30.1",NA,NA,NA,NA,0.907,treatment:wound effect on growth_sgr (n.s.),code/12_models.R
"Physiology: growth_sgr — treatment:wound:thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,treatment:wound:thicket,ANOVA F,1.42,"2, 30.1",NA,NA,NA,NA,0.259,treatment:wound:thicket effect on growth_sgr (n.s.),code/12_models.R
"Physiology: growth_sgr — wound [LMM, ANOVA F]",Physiology,growth_sgr,LMM,wound,ANOVA F,0.87,"1, 30.1",NA,NA,NA,NA,0.357,wound effect on growth_sgr (n.s.),code/12_models.R
"Physiology: growth_sgr — wound:thicket [LMM, ANOVA F]",Physiology,growth_sgr,LMM,wound:thicket,ANOVA F,0.25,"2, 30.1",NA,NA,NA,NA,0.784,wound:thicket effect on growth_sgr (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — R2_conditional [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_conditional,R-squared,0.76,NA,NA,0.758 proportion,NA,NA,NA,R2_conditional = 0.758,code/12_models.R
"Physiology: ln symbionts cm-2 — R2_marginal [LMM, R-squared]",Physiology,ln symbionts cm-2,LMM,R2_marginal,R-squared,0.72,NA,NA,0.719 proportion,NA,NA,NA,R2_marginal = 0.719,code/12_models.R
"Physiology: ln symbionts cm-2 — biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c,ANOVA F,122.66,"1, 162.0",NA,NA,NA,NA,<0.001,biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,biopsy_day_c:thicket,ANOVA F,8.86,"2, 162.0",NA,NA,NA,NA,<0.001,biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,8.71,81,NA,2.636 ,-92.8%,"[2.04, 3.23]",<0.001,"Genet a, unwounded: lower under 31C (-92.8%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,7.63,81,NA,2.309 ,-90.1%,"[1.72, 2.90]",<0.001,"Genet a, wounded: lower under 31C (-90.1%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,3.49,75,NA,1.023 ,-64.1%,"[0.45, 1.60]",<0.001,"Genet c, unwounded: lower under 31C (-64.1%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,2.52,90,NA,0.798 ,-55.0%,"[0.18, 1.42]",0.013,"Genet c, wounded: lower under 31C (-55.0%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,8.45,81,NA,2.558 ,-92.3%,"[1.96, 3.15]",<0.001,"Genet d, unwounded: lower under 31C (-92.3%)",code/12_models.R
"Physiology: ln symbionts cm-2 — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,ln symbionts cm-2,LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,6.62,81,NA,2.005 ,-86.5%,"[1.41, 2.60]",<0.001,"Genet d, wounded: lower under 31C (-86.5%)",code/12_models.R
"Physiology: ln symbionts cm-2 — thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,thicket,ANOVA F,0.71,"2, 162.0",NA,NA,NA,NA,0.494,thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment,ANOVA F,3.35,"1, 9.5",NA,NA,NA,NA,0.099,treatment effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c,ANOVA F,93.97,"1, 162.0",NA,NA,NA,NA,<0.001,treatment:biopsy_day_c effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:biopsy_day_c:thicket,ANOVA F,6.34,"2, 162.0",NA,NA,NA,NA,0.002,treatment:biopsy_day_c:thicket effect on ln symbionts cm-2 (significant),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:thicket,ANOVA F,0.70,"2, 162.0",NA,NA,NA,NA,0.497,treatment:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound,ANOVA F,0.35,"1, 162.0",NA,NA,NA,NA,0.556,treatment:wound effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c,ANOVA F,2.17,"1, 162.1",NA,NA,NA,NA,0.142,treatment:wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:biopsy_day_c:thicket,ANOVA F,0.21,"2, 162.1",NA,NA,NA,NA,0.811,treatment:wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — treatment:wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,treatment:wound:thicket,ANOVA F,0.40,"2, 162.0",NA,NA,NA,NA,0.673,treatment:wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound,ANOVA F,0.00,"1, 162.0",NA,NA,NA,NA,0.988,wound effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c,ANOVA F,0.52,"1, 162.1",NA,NA,NA,NA,0.471,wound:biopsy_day_c effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound:biopsy_day_c:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:biopsy_day_c:thicket,ANOVA F,0.14,"2, 162.1",NA,NA,NA,NA,0.873,wound:biopsy_day_c:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
"Physiology: ln symbionts cm-2 — wound:thicket [LMM, ANOVA F]",Physiology,ln symbionts cm-2,LMM,wound:thicket,ANOVA F,0.50,"2, 162.0",NA,NA,NA,NA,0.605,wound:thicket effect on ln symbionts cm-2 (n.s.),code/12_models.R
